areaType,areaName,areaCode,date,newCasesBySpecimenDate,cumCasesBySpecimenDate
nation,England,E92000001,04/06/2020,1144,223874
nation,England,E92000001,03/06/2020,1243,222730
nation,England,E92000001,02/06/2020,1356,221487
nation,England,E92000001,01/06/2020,1310,220131
nation,England,E92000001,31/05/2020,986,218821
nation,England,E92000001,30/05/2020,998,217835
nation,England,E92000001,29/05/2020,1373,216837
nation,England,E92000001,28/05/2020,1572,215464
nation,England,E92000001,27/05/2020,1612,213892
nation,England,E92000001,26/05/2020,1460,212280
nation,England,E92000001,25/05/2020,1382,210820
nation,England,E92000001,24/05/2020,1198,209438
nation,England,E92000001,23/05/2020,1297,208240
nation,England,E92000001,22/05/2020,1797,206943
nation,England,E92000001,21/05/2020,2273,205146
nation,England,E92000001,20/05/2020,2354,202873
nation,England,E92000001,19/05/2020,2583,200519
nation,England,E92000001,18/05/2020,2215,197936
nation,England,E92000001,17/05/2020,1592,195721
nation,England,E92000001,16/05/2020,1771,194129
nation,England,E92000001,15/05/2020,2126,192358
nation,England,E92000001,14/05/2020,2209,190232
nation,England,E92000001,13/05/2020,2882,188023
nation,England,E92000001,12/05/2020,2925,185141
nation,England,E92000001,11/05/2020,3068,182216
nation,England,E92000001,10/05/2020,2007,179148
nation,England,E92000001,09/05/2020,1791,177141
nation,England,E92000001,08/05/2020,2622,175350
nation,England,E92000001,07/05/2020,3200,172728
nation,England,E92000001,06/05/2020,3270,169528
nation,England,E92000001,05/05/2020,3146,166258
nation,England,E92000001,04/05/2020,2841,163112
nation,England,E92000001,03/05/2020,2633,160271
nation,England,E92000001,02/05/2020,2741,157638
nation,England,E92000001,01/05/2020,4097,154897
nation,England,E92000001,30/04/2020,4312,150800
nation,England,E92000001,29/04/2020,4744,146488
nation,England,E92000001,28/04/2020,4119,141744
nation,England,E92000001,27/04/2020,4031,137625
nation,England,E92000001,26/04/2020,3134,133594
nation,England,E92000001,25/04/2020,3376,130460
nation,England,E92000001,24/04/2020,4364,127084
nation,England,E92000001,23/04/2020,4564,122720
nation,England,E92000001,22/04/2020,4793,118156
nation,England,E92000001,21/04/2020,3973,113363
nation,England,E92000001,20/04/2020,3693,109390
nation,England,E92000001,19/04/2020,3474,105697
nation,England,E92000001,18/04/2020,4121,102223
nation,England,E92000001,17/04/2020,4076,98102
nation,England,E92000001,16/04/2020,4368,94026
nation,England,E92000001,15/04/2020,4233,89658
nation,England,E92000001,14/04/2020,3567,85425
nation,England,E92000001,13/04/2020,3437,81858
nation,England,E92000001,12/04/2020,2946,78421
nation,England,E92000001,11/04/2020,3077,75475
nation,England,E92000001,10/04/2020,3580,72398
nation,England,E92000001,09/04/2020,4066,68818
nation,England,E92000001,08/04/2020,4299,64752
nation,England,E92000001,07/04/2020,4575,60453
nation,England,E92000001,06/04/2020,4386,55878
nation,England,E92000001,05/04/2020,3085,51492
nation,England,E92000001,04/04/2020,3386,48407
nation,England,E92000001,03/04/2020,4101,45021
nation,England,E92000001,02/04/2020,4076,40920
nation,England,E92000001,01/04/2020,4100,36844
nation,England,E92000001,31/03/2020,3789,32744
nation,England,E92000001,30/03/2020,3525,28955
nation,England,E92000001,29/03/2020,2440,25430
nation,England,E92000001,28/03/2020,2375,22990
nation,England,E92000001,27/03/2020,2660,20615
nation,England,E92000001,26/03/2020,2615,17955
nation,England,E92000001,25/03/2020,2265,15340
nation,England,E92000001,24/03/2020,2025,13075
nation,England,E92000001,23/03/2020,2018,11050
nation,England,E92000001,22/03/2020,1209,9032
nation,England,E92000001,21/03/2020,1034,7823
nation,England,E92000001,20/03/2020,1082,6789
nation,England,E92000001,19/03/2020,930,5707
nation,England,E92000001,18/03/2020,909,4777
nation,England,E92000001,17/03/2020,681,3868
nation,England,E92000001,16/03/2020,546,3187
nation,England,E92000001,15/03/2020,398,2641
nation,England,E92000001,14/03/2020,314,2243
nation,England,E92000001,13/03/2020,392,1929
nation,England,E92000001,12/03/2020,415,1537
nation,England,E92000001,11/03/2020,353,1122
nation,England,E92000001,10/03/2020,223,769
nation,England,E92000001,09/03/2020,124,546
nation,England,E92000001,08/03/2020,50,422
nation,England,E92000001,07/03/2020,47,372
nation,England,E92000001,06/03/2020,73,325
nation,England,E92000001,05/03/2020,47,252
nation,England,E92000001,04/03/2020,49,205
nation,England,E92000001,03/03/2020,52,156
nation,England,E92000001,02/03/2020,39,104
nation,England,E92000001,01/03/2020,20,65
nation,England,E92000001,29/02/2020,5,45
nation,England,E92000001,28/02/2020,11,40
nation,England,E92000001,27/02/2020,7,29
nation,England,E92000001,26/02/2020,4,22
nation,England,E92000001,25/02/2020,5,18
nation,England,E92000001,24/02/2020,2,13
nation,England,E92000001,23/02/2020,1,11
nation,England,E92000001,22/02/2020,0,10
nation,England,E92000001,21/02/2020,1,10
nation,England,E92000001,20/02/2020,0,9
nation,England,E92000001,19/02/2020,0,9
nation,England,E92000001,18/02/2020,0,9
nation,England,E92000001,17/02/2020,0,9
nation,England,E92000001,16/02/2020,0,9
nation,England,E92000001,15/02/2020,0,9
nation,England,E92000001,14/02/2020,0,9
nation,England,E92000001,13/02/2020,0,9
nation,England,E92000001,12/02/2020,0,9
nation,England,E92000001,11/02/2020,1,9
nation,England,E92000001,10/02/2020,0,8
nation,England,E92000001,09/02/2020,1,8
nation,England,E92000001,08/02/2020,4,7
nation,England,E92000001,07/02/2020,0,3
nation,England,E92000001,06/02/2020,0,3
nation,England,E92000001,05/02/2020,1,3
nation,England,E92000001,04/02/2020,0,2
nation,England,E92000001,03/02/2020,0,2
nation,England,E92000001,02/02/2020,0,2
nation,England,E92000001,01/02/2020,0,2
nation,England,E92000001,31/01/2020,0,2
nation,England,E92000001,30/01/2020,2,2
